Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	151400407	151400288	151400527	-0.173730230971206	0.00022924009321762	IN
chr1	151400743	151400588	151400899	0.0420515565345947	0.00022924009321762	IN
chr1	151402132	151402068	151402197	-0.0491018047952516	0.00022924009321762	IN
chr1	151403229	151403131	151403327	0.157970709799783	0.00022924009321762	IN
chr1	151413482	151413393	151413572	-0.0870020572742067	0.00022924009321762	IN
chr1	151414618	151414546	151414690	-0.0560875983950356	0.00022924009321762	IN
chr1	151439890	151414891	151464890	-0.186357060547858	0.00022924009321762	OUT
chr1	151489890	151464891	151514890	-0.395352992193909	0.00022924009321762	OUT
chr1	151539890	151514891	151564890	0.0621990917296249	0.00022924009321762	OUT
chr1	151589890	151564891	151614890	0.0794682352414277	0.00022924009321762	OUT
chr1	151639890	151614891	151664890	-0.414240046167436	0.00022924009321762	OUT
chr1	151689890	151664891	151714890	-0.1538272381021	0.00022924009321762	OUT
chr1	151739890	151714891	151764890	0.358890075700169	0.00022924009321762	OUT
chr1	151780028	151779937	151780119	0.0947910322147466	0.00022924009321762	IN
chr1	151783855	151783790	151783920	-0.189989722446327	0.00022924009321762	IN
chr1	151785477	151785412	151785543	0.111811603197969	0.00022924009321762	IN
chr1	151785768	151785704	151785832	0.0631271859430247	0.00022924009321762	IN
chr1	151786029	151785953	151786106	-0.13129926627417	0.00022924009321762	IN
chr1	151787110	151787039	151787181	-0.077735783515421	0.00022924009321762	IN
chr1	151787644	151787378	151787911	-0.0312193563917604	0.00022924009321762	IN
chr1	151789210	151789129	151789291	-0.023054935802896	0.00022924009321762	IN
chr1	151789713	151789660	151789766	0.0959149647056864	0.00022924009321762	IN
chr1	151798408	151798395	151798422	-0.347815343286711	0.00022924009321762	IN
chr1	151801919	151801894	151801944	-0.41940197997816	0.00022924009321762	IN
chr1	151804220	151804190	151804250	0.223626367086578	0.00022924009321762	IN
chr1	151829450	151804451	151854450	0.0499815744019585	0.00022924009321762	OUT
chr1	151879450	151854451	151904450	0.21725143496554	0.00022924009321762	OUT
chr1	151929450	151904451	151954450	-0.151938220461277	0.00022924009321762	OUT
chr1	151979450	151954451	152004450	0.257899248100051	0.00022924009321762	OUT
chr1	152029450	152004451	152054450	0.126226630115148	0.00022924009321762	OUT
chr1	152079450	152054451	152104450	0.0436062168056225	0.00022924009321762	OUT
chr1	152129450	152104451	152154450	-0.225099321216166	0.00022924009321762	OUT
chr1	152179450	152154451	152204450	0.175216500969297	0.00022924009321762	OUT
chr1	152229450	152204451	152254450	-0.00462983263530993	0.00022924009321762	OUT
chr1	152287863	152287784	152287942	-0.146943820205766	0.00022924009321762	IN
chr1	152313142	152288143	152338142	-0.174496627995308	0.00022924009321762	OUT
chr1	152363142	152338143	152388142	-0.0598847632092084	0.00022924009321762	OUT
chr1	152413142	152388143	152438142	-0.245089925595019	0.00022924009321762	OUT
chr1	152484187	152484000	152484374	0.0270143184734463	0.00022924009321762	IN
chr1	152509574	152484575	152534574	-0.314898465171386	0.00022924009321762	OUT
chr1	152573348	152573197	152573499	0.278419458704734	0.00022924009321762	IN
chr1	152586430	152586276	152586584	0.415183119404803	0.00022924009321762	IN
chr1	152611784	152586785	152636784	-0.142380119706332	0.00022924009321762	OUT
chr1	152661784	152636785	152686784	0.0254239081558789	0.00022924009321762	OUT
chr1	152711784	152686785	152736784	-0.0619811737616888	0.00022924009321762	OUT
chr1	152761784	152736785	152786784	0.157660692391976	0.00022924009321762	OUT
chr1	152811784	152786785	152836784	0.0213329005930017	0.00022924009321762	OUT
chr1	152861784	152836785	152886784	0.202090239049129	0.00022924009321762	OUT
chr1	152911784	152886785	152936784	0.0391782443140812	0.00022924009321762	OUT
chr1	152975749	152975486	152976013	-0.106077613552017	0.00022924009321762	IN
chr1	153001213	152976214	153026213	0.0200290779563226	0.00022924009321762	OUT
chr1	153051213	153026214	153076213	-0.156743991127097	0.00022924009321762	OUT
chr1	153101213	153076214	153126213	0.257218560768597	0.00022924009321762	OUT
chr1	153151213	153126214	153176213	0.259861291398954	0.00022924009321762	OUT
chr1	153201213	153176214	153226213	0.185550647840365	0.00022924009321762	OUT
chr1	153233894	153233415	153234374	-0.076061851867812	0.00022924009321762	IN
chr1	153259574	153234575	153284574	-0.0927605680891622	0.00022924009321762	OUT
chr1	153309574	153284575	153334574	0.111959790692569	0.00022924009321762	OUT
chr1	153359574	153334575	153384574	-0.0851347273107856	0.00022924009321762	OUT
chr1	153409574	153384575	153434574	0.0550153307764939	0.00022924009321762	OUT
chr1	153459574	153434575	153484574	0.160677997895722	0.00022924009321762	OUT
chr1	153509574	153484575	153534574	0.240407962871612	0.00022924009321762	OUT
chr1	153559574	153534575	153584574	0.181185185897313	0.00022924009321762	OUT
chr1	153587430	153587353	153587508	0.0312690540622529	0.00022924009321762	IN
chr1	153587783	153587700	153587867	-0.0795728570028373	0.00022924009321762	IN
chr1	153588319	153588294	153588344	0.348461587951799	0.00022924009321762	IN
chr1	153613544	153588545	153638544	-0.01494384125188	0.00022924009321762	OUT
chr1	153651944	153651574	153652315	-0.000738169905444064	0.00022924009321762	IN
chr1	153653076	153652966	153653186	-0.132511519513674	0.00022924009321762	IN
chr1	153653712	153653645	153653779	0.214285482381197	0.00022924009321762	IN
chr1	153654247	153654169	153654325	-0.157406378437272	0.00022924009321762	IN
chr1	153655019	153654963	153655075	0.0449038132455484	0.00022924009321762	IN
chr1	153655919	153655841	153655997	0.0908836560364081	0.00022924009321762	IN
chr1	153656257	153656205	153656310	0.112648693126855	0.00022924009321762	IN
chr1	153657499	153657429	153657570	0.131708999435614	0.00022924009321762	IN
chr1	153658318	153658271	153658366	-0.207763713370377	0.00022924009321762	IN
chr1	153658637	153658588	153658686	-0.021644384561155	0.00022924009321762	IN
chr1	153659173	153659111	153659236	0.0698233557467612	0.00022924009321762	IN
chr1	153659527	153659481	153659573	-0.158237845527934	0.00022924009321762	IN
chr1	153659753	153659665	153659842	0.179089672141349	0.00022924009321762	IN
chr1	153660187	153660099	153660275	-0.0975080538343818	0.00022924009321762	IN
chr1	153660612	153660518	153660707	-0.316988172763409	0.00022924009321762	IN
chr1	153661501	153661418	153661585	0.140457499582373	0.00022924009321762	IN
chr1	153661725	153661653	153661797	-0.0871635724643813	0.00022924009321762	IN
chr1	153661962	153661918	153662007	-0.0750013385567536	0.00022924009321762	IN
chr1	153662368	153662271	153662466	-0.00305493314398533	0.00022924009321762	IN
chr1	153662808	153662749	153662868	0.0824975060574935	0.00022924009321762	IN
chr1	153665627	153665571	153665683	-0.040705261657873	0.00022924009321762	IN
chr1	153665857	153665817	153665897	-0.0670335713827704	0.00022924009321762	IN
chr1	153691097	153666098	153716097	0.122013638752318	0.00022924009321762	OUT
chr1	153741097	153716098	153766097	-0.385336254041589	0.00022924009321762	OUT
chr1	153782719	153782642	153782796	-0.0279558211694346	0.00022924009321762	IN
chr1	153784265	153784196	153784334	0.00566952859385246	0.00022924009321762	IN
chr1	153784552	153784487	153784618	-0.0524970178934291	0.00022924009321762	IN
chr1	153785826	153785715	153785938	0.320635727052418	0.00022924009321762	IN
chr1	153788906	153788738	153789074	-0.0574009953240627	0.00022924009321762	IN
chr1	153789932	153789837	153790028	-0.00912914655117207	0.00022924009321762	IN
chr1	153790581	153790505	153790657	-0.258534488753631	0.00022924009321762	IN
chr1	153791332	153791256	153791408	-0.171058789669466	0.00022924009321762	IN
chr1	153792146	153792071	153792221	-0.0449128272747562	0.00022924009321762	IN
chr1	153800655	153800478	153800833	0.0729795878906887	0.00022924009321762	IN
chr1	153826033	153801034	153851033	0.140383194440425	0.00022924009321762	OUT
chr1	153876033	153851034	153901033	0.541125741246954	0.00022924009321762	OUT
chr1	153926033	153901034	153951033	-0.0556843066657071	0.00022924009321762	OUT
chr1	153963275	153963262	153963288	-0.0925514639604223	0.00022924009321762	IN
chr1	153963644	153963580	153963709	-0.235092479957593	0.00022924009321762	IN
chr1	153964096	153964031	153964162	-0.088732437475131	0.00022924009321762	IN
chr1	153964554	153964530	153964579	-0.00135083909386018	0.00022924009321762	IN
chr1	153989779	153964780	154014779	-0.520078426692948	0.00022924009321762	OUT
chr1	154039779	154014780	154064779	0.308940143770198	0.00022924009321762	OUT
chr1	154089779	154064780	154114779	-0.374308579921328	0.00022924009321762	OUT
chr1	154130155	154130104	154130207	-0.282465127294591	0.00022924009321762	IN
chr1	154131484	154131434	154131534	-0.112578060219334	0.00022924009321762	IN
chr1	154140414	154140402	154140426	0.344393141219281	0.00022924009321762	IN
chr1	154141819	154141770	154141869	0.290474506231421	0.00022924009321762	IN
chr1	154142910	154142865	154142955	0.214203705203866	0.00022924009321762	IN
chr1	154143155	154143114	154143197	-0.190232764464851	0.00022924009321762	IN
chr1	154143926	154143878	154143974	-0.186733118886298	0.00022924009321762	IN
chr1	154144542	154144494	154144590	-0.125896160397302	0.00022924009321762	IN
chr1	154145418	154145373	154145464	-0.17749287331567	0.00022924009321762	IN
chr1	154145618	154145549	154145687	-0.227842962296862	0.00022924009321762	IN
chr1	154148657	154148580	154148734	-0.377475767302191	0.00022924009321762	IN
chr1	154155529	154155453	154155605	-0.0748590430847954	0.00022924009321762	IN
chr1	154163724	154163651	154163797	-0.0260413904633671	0.00022924009321762	IN
chr1	154164435	154164367	154164504	0.0759386208933392	0.00022924009321762	IN
chr1	154189704	154164705	154214704	0.128885810407133	0.00022924009321762	OUT
chr1	154245225	154245189	154245262	0.0984573132167101	0.00022924009321762	IN
chr1	154245942	154245801	154246084	0.0340622455479436	0.00022924009321762	IN
chr1	154246343	154246239	154246447	-0.161297342341792	0.00022924009321762	IN
chr1	154247451	154247415	154247487	-0.0533326542159894	0.00022924009321762	IN
chr1	154247682	154247619	154247746	0.165364693987617	0.00022924009321762	IN
chr1	154247913	154247858	154247969	-0.148656852532498	0.00022924009321762	IN
chr1	154248134	154248081	154248187	-0.094661611695382	0.00022924009321762	IN
chr1	154273387	154248388	154298387	-0.300831958038403	0.00022924009321762	OUT
chr1	154323387	154298388	154348387	0.0903001458406693	0.00022924009321762	OUT
chr1	154378147	154378095	154378200	-0.0895476643865494	0.00022924009321762	IN
chr1	154401795	154401661	154401930	-0.0186890478488995	0.00022924009321762	IN
chr1	154403020	154402948	154403092	0.160670699365974	0.00022924009321762	IN
chr1	154407085	154406984	154407186	-0.0547515733737408	0.00022924009321762	IN
chr1	154407548	154407455	154407642	-0.0809296393874951	0.00022924009321762	IN
chr1	154408515	154408434	154408596	0.0144876167515026	0.00022924009321762	IN
chr1	154409963	154409900	154410027	-0.186197336386596	0.00022924009321762	IN
chr1	154420623	154420590	154420657	-0.348831568736942	0.00022924009321762	IN
chr1	154422421	154422376	154422466	-0.0724022501269263	0.00022924009321762	IN
chr1	154427010	154426953	154427067	0.283474133029905	0.00022924009321762	IN
chr1	154437731	154437599	154437863	-0.144871297251771	0.00022924009321762	IN
chr1	154463063	154438064	154488063	-0.0763383395980224	0.00022924009321762	OUT
chr1	154513063	154488064	154538063	0.219548630648935	0.00022924009321762	OUT
chr1	154540552	154540510	154540594	0.0932584554789951	0.00022924009321762	IN
chr1	154542010	154541927	154542093	-0.0467792048210575	0.00022924009321762	IN
chr1	154542289	154542257	154542322	-0.191209648913519	0.00022924009321762	IN
chr1	154542788	154542723	154542853	0.072784030146408	0.00022924009321762	IN
chr1	154544150	154543654	154544647	-0.0677947418651157	0.00022924009321762	IN
chr1	154548322	154548227	154548418	0.0231837112046433	0.00022924009321762	IN
chr1	154557400	154557271	154557529	-0.117658244507429	0.00022924009321762	IN
chr1	154557756	154557682	154557830	0.420727334150435	0.00022924009321762	IN
chr1	154558284	154558218	154558351	0.13187056093631	0.00022924009321762	IN
chr1	154558747	154558646	154558849	-0.320712397973955	0.00022924009321762	IN
chr1	154560667	154560590	154560744	-0.0992303364724671	0.00022924009321762	IN
chr1	154561087	154561016	154561159	0.298445826609672	0.00022924009321762	IN
chr1	154561891	154561834	154561948	-0.00698813609382537	0.00022924009321762	IN
chr1	154562318	154562222	154562414	-0.0923439781684209	0.00022924009321762	IN
chr1	154562772	154562649	154562895	0.0935930215553155	0.00022924009321762	IN
chr1	154569375	154569270	154569481	-0.0401559315541216	0.00022924009321762	IN
chr1	154569670	154569588	154569753	0.186157295317611	0.00022924009321762	IN
chr1	154570377	154570293	154570462	0.0784757723328002	0.00022924009321762	IN
chr1	154570969	154570867	154571071	-0.17372336379226	0.00022924009321762	IN
chr1	154574309	154573506	154575112	-0.00602804384128365	0.00022924009321762	IN
chr1	154580474	154580457	154580492	-0.334563684094826	0.00022924009321762	IN
chr1	154605692	154580693	154630692	-0.255648710332574	0.00022924009321762	OUT
chr1	154680599	154680441	154680758	0.0836156990767261	0.00022924009321762	IN
chr1	154685974	154685929	154686019	0.227967731346713	0.00022924009321762	IN
chr1	154687415	154687341	154687489	0.197198926270378	0.00022924009321762	IN
chr1	154698446	154698381	154698512	-0.0666164091054999	0.00022924009321762	IN
chr1	154705549	154705468	154705630	0.0740544270908269	0.00022924009321762	IN
chr1	154709541	154709509	154709574	0.207361418816768	0.00022924009321762	IN
chr1	154744659	154744440	154744879	-0.0414288951148232	0.00022924009321762	IN
chr1	154794612	154794554	154794670	0.169730848075457	0.00022924009321762	IN
chr1	154832179	154832160	154832198	0.173781719597571	0.00022924009321762	IN
chr1	154841973	154841497	154842450	-0.00421818488322291	0.00022924009321762	IN
chr1	154867650	154842651	154892650	0.112281467942381	0.00022924009321762	OUT
chr1	154917650	154892651	154942650	0.17974331672243	0.00022924009321762	OUT
chr1	154967650	154942651	154992650	0.142567319373005	0.00022924009321762	OUT
chr1	155017650	154992651	155042650	0.083683788481267	0.00022924009321762	OUT
chr1	155067650	155042651	155092650	0.0859261102886967	0.00022924009321762	OUT
chr1	155112621	155112427	155112816	0.0599974121364545	0.00022924009321762	IN
chr1	155158649	155158603	155158695	0.0438296537608575	0.00022924009321762	IN
chr1	155159775	155159690	155159860	0.0979011353160602	0.00022924009321762	IN
chr1	155159991	155159920	155160062	0.080639328694969	0.00022924009321762	IN
chr1	155160265	155160187	155160344	0.0307583910308064	0.00022924009321762	IN
chr1	155160511	155160473	155160549	0.143117756789959	0.00022924009321762	IN
chr1	155160850	155160628	155161073	-0.0741133861560827	0.00022924009321762	IN
chr1	155161515	155161491	155161540	-0.86914605948654	0.00022924009321762	IN
chr1	155161899	155161688	155162111	0.0855549604247063	0.00022924009321762	IN
chr1	155162605	155162566	155162644	0.135035736799188	0.00022924009321762	IN
chr1	155204838	155204775	155204901	0.999595802325372	0.00022924009321762	IN
chr1	155205043	155204975	155205112	1.12792948867233	0.00022924009321762	IN
chr1	155205553	155205461	155205645	-0.0880159044988744	0.00022924009321762	IN
chr1	155206147	155206025	155206270	0.150016740308695	0.00022924009321762	IN
chr1	155207250	155207121	155207379	0.0838774919822286	0.00022924009321762	IN
chr1	155208010	155207914	155208107	-0.104719723540898	0.00022924009321762	IN
chr1	155208374	155208297	155208451	0.308440763990108	0.00022924009321762	IN
chr1	155209479	155209396	155209563	0.192763594865913	0.00022924009321762	IN
chr1	155209772	155209666	155209878	0.0350326386070698	0.00022924009321762	IN
chr1	155210464	155210410	155210518	-0.180665944817618	0.00022924009321762	IN
chr1	155210889	155210866	155210913	-0.365418849981673	0.00022924009321762	IN
chr1	155217659	155217562	155217756	0.284245166094452	0.00022924009321762	IN
chr1	155217967	155217830	155218104	-0.0719259471768477	0.00022924009321762	IN
chr1	155218229	155218185	155218274	0.0213224121684774	0.00022924009321762	IN
chr1	155220339	155220056	155220622	0.0716024362974301	0.00022924009321762	IN
chr1	155220920	155220875	155220965	-0.077489685753276	0.00022924009321762	IN
chr1	155221342	155221282	155221402	0.137514329041603	0.00022924009321762	IN
chr1	155221611	155221513	155221709	-0.165023394173091	0.00022924009321762	IN
chr1	155223469	155223405	155223533	0.0241301359221956	0.00022924009321762	IN
chr1	155223709	155223639	155223779	0.0923067311956861	0.00022924009321762	IN
chr1	155223929	155223864	155223995	0.125687823388313	0.00022924009321762	IN
chr1	155224218	155224180	155224257	0.0508290609627987	0.00022924009321762	IN
chr1	155224555	155224433	155224678	-0.063942473817913	0.00022924009321762	IN
chr1	155233101	155233001	155233201	-0.158887278012808	0.00022924009321762	IN
chr1	155233785	155233730	155233841	0.123829196137271	0.00022924009321762	IN
chr1	155234051	155234001	155234101	0.242858931222023	0.00022924009321762	IN
chr1	155234299	155234248	155234351	0.191427272385736	0.00022924009321762	IN
chr1	155234500	155234425	155234575	-0.193437248721472	0.00022924009321762	IN
chr1	155235697	155235640	155235755	-0.199060961777006	0.00022924009321762	IN
chr1	155236602	155236509	155236696	0.145137063612376	0.00022924009321762	IN
chr1	155237858	155237790	155237927	-0.19622201172704	0.00022924009321762	IN
chr1	155238116	155238073	155238160	-0.106627342998202	0.00022924009321762	IN
chr1	155238540	155238488	155238593	-0.413928488441035	0.00022924009321762	IN
chr1	155239392	155239268	155239517	0.0817011124575518	0.00022924009321762	IN
chr1	155240683	155240588	155240778	-0.120128711554786	0.00022924009321762	IN
chr1	155247520	155247371	155247669	-0.238811385772409	0.00022924009321762	IN
chr1	155252416	155252191	155252641	0.017459905000312	0.00022924009321762	IN
chr1	155253845	155253754	155253936	0.0777210515339098	0.00022924009321762	IN
chr1	155254438	155254319	155254558	0.0239767924969909	0.00022924009321762	IN
chr1	155255028	155254945	155255112	-0.0947494371109735	0.00022924009321762	IN
chr1	155255634	155255504	155255765	-0.0994432399555513	0.00022924009321762	IN
chr1	155257045	155256953	155257138	0.098384325738387	0.00022924009321762	IN
chr1	155257912	155257561	155258264	-0.00316764093771039	0.00022924009321762	IN
chr1	155260415	155260352	155260479	0.184578385813816	0.00022924009321762	IN
chr1	155261637	155261536	155261738	-0.00161803349469811	0.00022924009321762	IN
chr1	155263050	155262957	155263144	-0.0211184335743825	0.00022924009321762	IN
chr1	155263304	155263218	155263391	0.0178366258470817	0.00022924009321762	IN
chr1	155264100	155264015	155264186	0.020320198371405	0.00022924009321762	IN
chr1	155264407	155264262	155264553	-0.0140090866017986	0.00022924009321762	IN
chr1	155264999	155264896	155265103	0.109071833415922	0.00022924009321762	IN
chr1	155265293	155265217	155265369	0.165179357906702	0.00022924009321762	IN
chr1	155265501	155265445	155265557	0.047022920740132	0.00022924009321762	IN
chr1	155269979	155269878	155270081	0.0589485900387229	0.00022924009321762	IN
chr1	155270674	155270661	155270688	0.256562274283497	0.00022924009321762	IN
chr1	155271136	155271076	155271196	-0.16403776686177	0.00022924009321762	IN
chr1	155307496	155307440	155307552	-0.212977600076972	0.00022924009321762	IN
chr1	155308030	155307869	155308191	0.0489346920599409	0.00022924009321762	IN
chr1	155309138	155309108	155309169	-0.142263744710632	0.00022924009321762	IN
chr1	155311809	155311716	155311903	0.120829790357492	0.00022924009321762	IN
chr1	155313190	155313094	155313287	0.0460767411537437	0.00022924009321762	IN
chr1	155313463	155313384	155313543	-0.0200396337714809	0.00022924009321762	IN
chr1	155314018	155313963	155314074	-0.440240915649863	0.00022924009321762	IN
chr1	155316216	155316163	155316270	-0.0724582404945655	0.00022924009321762	IN
chr1	155317570	155317436	155317705	0.153550440543165	0.00022924009321762	IN
chr1	155319183	155319107	155319260	-0.0234140256214049	0.00022924009321762	IN
chr1	155319359	155319322	155319397	-0.233022233667061	0.00022924009321762	IN
chr1	155322572	155322486	155322659	0.079930229136191	0.00022924009321762	IN
chr1	155324342	155324253	155324431	0.0530379198066392	0.00022924009321762	IN
chr1	155327153	155327096	155327211	0.0698444085212798	0.00022924009321762	IN
chr1	155327457	155327365	155327550	0.11459683835289	0.00022924009321762	IN
chr1	155330145	155330081	155330210	-0.244621903553288	0.00022924009321762	IN
chr1	155340367	155340284	155340451	-0.0024542290594684	0.00022924009321762	IN
chr1	155340670	155340557	155340784	-0.0281894054874021	0.00022924009321762	IN
chr1	155348125	155348061	155348190	-0.0187714243803101	0.00022924009321762	IN
chr1	155348316	155348283	155348349	0.379886968986774	0.00022924009321762	IN
chr1	155349870	155349823	155349917	0.079222710746989	0.00022924009321762	IN
chr1	155365296	155365239	155365354	-0.314563010609147	0.00022924009321762	IN
chr1	155385624	155385524	155385724	-0.236640351478756	0.00022924009321762	IN
chr1	155408488	155408107	155408869	-0.0465291534329412	0.00022924009321762	IN
chr1	155429638	155429577	155429699	0.33242677199753	0.00022924009321762	IN
chr1	155449958	155447666	155452250	0.0131437062163744	0.00022924009321762	IN
chr1	155491100	155490880	155491320	-0.0217242754209859	0.00022924009321762	IN
chr1	155516520	155491521	155541520	0.00320432294052085	0.00022924009321762	OUT
chr1	155566520	155541521	155591520	0.254207572477519	0.00022924009321762	OUT
chr1	155616520	155591521	155641520	0.256529331226506	0.00022924009321762	OUT
chr1	155666520	155641521	155691520	0.024106954268913	0.00022924009321762	OUT
chr1	155720449	155720364	155720534	0.140318371899306	0.00022924009321762	IN
chr1	155721608	155721547	155721670	0.226049041967093	0.00022924009321762	IN
chr1	155722064	155721740	155722388	0.139619014680236	0.00022924009321762	IN
chr1	155723099	155722984	155723215	-0.0235737440559221	0.00022924009321762	IN
chr1	155724222	155724155	155724289	-0.0201104001715925	0.00022924009321762	IN
chr1	155726808	155726738	155726878	0.100261013561381	0.00022924009321762	IN
chr1	155727042	155726960	155727124	-0.081397078258038	0.00022924009321762	IN
chr1	155727753	155727671	155727835	0.142305992075475	0.00022924009321762	IN
chr1	155730333	155730224	155730442	-0.209270125340582	0.00022924009321762	IN
chr1	155732072	155731970	155732175	0.0220938933626241	0.00022924009321762	IN
chr1	155733228	155733092	155733365	0.0719052760350946	0.00022924009321762	IN
chr1	155735586	155734663	155736510	-0.0332068694809307	0.00022924009321762	IN
chr1	155737273	155737205	155737342	0.233687008535936	0.00022924009321762	IN
chr1	155740932	155740847	155741018	0.261425079074848	0.00022924009321762	IN
chr1	155742928	155742846	155743011	0.0412533043866807	0.00022924009321762	IN
chr1	155744878	155744782	155744974	-0.0306943650714634	0.00022924009321762	IN
chr1	155746228	155746175	155746282	0.00482969482496245	0.00022924009321762	IN
chr1	155747511	155747402	155747621	0.223976063484857	0.00022924009321762	IN
chr1	155753828	155753766	155753890	0.0700336098672162	0.00022924009321762	IN
chr1	155755144	155755114	155755175	0.146356379693041	0.00022924009321762	IN
chr1	155764891	155764830	155764952	-0.277294936707348	0.00022924009321762	IN
chr1	155774835	155774729	155774942	0.0761251861917654	0.00022924009321762	IN
chr1	155783509	155783414	155783605	0.0354741197947539	0.00022924009321762	IN
chr1	155784180	155784110	155784250	-0.246036058625794	0.00022924009321762	IN
chr1	155785643	155785585	155785701	-0.00913567069091302	0.00022924009321762	IN
chr1	155786027	155785992	155786063	-0.227816975362945	0.00022924009321762	IN
chr1	155790421	155790386	155790457	0.185704593336568	0.00022924009321762	IN
chr1	155791301	155791254	155791349	-0.395174388967237	0.00022924009321762	IN
chr1	155792171	155792066	155792277	0.114360593424013	0.00022924009321762	IN
chr1	155796723	155796617	155796829	-0.0297031671247603	0.00022924009321762	IN
chr1	155823318	155823056	155823581	-0.0540105336040377	0.00022924009321762	IN
chr1	155829569	155829542	155829596	-0.605156236001554	0.00022924009321762	IN
chr1	155838168	155837745	155838592	-0.0773549489222787	0.00022924009321762	IN
chr1	155850352	155850280	155850424	0.101831081186832	0.00022924009321762	IN
chr1	155851142	155850978	155851306	-0.132679587621372	0.00022924009321762	IN
chr1	155870293	155870168	155870419	-0.151749591610185	0.00022924009321762	IN
chr1	155874197	155874091	155874303	-0.00192448514613389	0.00022924009321762	IN
chr1	155874558	155874511	155874605	0.165982317610794	0.00022924009321762	IN
chr1	155880268	155880230	155880307	0.190113628452387	0.00022924009321762	IN
chr1	155880520	155880436	155880605	0.0996613479087685	0.00022924009321762	IN
chr1	155880672	155880658	155880686	-0.40921860036473	0.00022924009321762	IN
chr1	155905886	155880887	155930886	0.0787392073624228	0.00022924009321762	OUT
chr1	155955886	155930887	155980886	0.236475625387014	0.00022924009321762	OUT
chr1	156024714	156024670	156024758	-0.243775259848054	0.00022924009321762	IN
chr1	156025134	156025043	156025226	-0.208645935638644	0.00022924009321762	IN
chr1	156027813	156027758	156027868	0.0503118789355733	0.00022924009321762	IN
chr1	156028133	156028095	156028172	0.162005298838447	0.00022924009321762	IN
chr1	156031212	156031181	156031244	0.349636491992983	0.00022924009321762	IN
chr1	156035799	156035691	156035907	0.0752842920927159	0.00022924009321762	IN
chr1	156038157	156038050	156038264	0.0833365328643785	0.00022924009321762	IN
chr1	156039501	156039451	156039552	0.284337148218189	0.00022924009321762	IN
chr1	156040014	156039940	156040088	0.317574348470849	0.00022924009321762	IN
chr1	156084887	156084699	156085075	0.0577214403098112	0.00022924009321762	IN
chr1	156096004	156095984	156096024	0.43694707387174	0.00022924009321762	IN
chr1	156100485	156100397	156100574	0.136323315572181	0.00022924009321762	IN
chr1	156104256	156104183	156104329	0.0116857318126661	0.00022924009321762	IN
chr1	156104680	156104585	156104776	-0.0457206916035208	0.00022924009321762	IN
chr1	156105040	156104967	156105113	0.32890025323608	0.00022924009321762	IN
chr1	156105801	156105681	156105922	0.083869333205007	0.00022924009321762	IN
chr1	156106115	156105994	156106237	-0.0392929186168857	0.00022924009321762	IN
chr1	156106765	156106701	156106829	-0.110157498127695	0.00022924009321762	IN
chr1	156106963	156106893	156107033	-0.112115878032697	0.00022924009321762	IN
chr1	156107499	156107434	156107565	0.0623989838208605	0.00022924009321762	IN
chr1	156108413	156108268	156108558	0.131900447078576	0.00022924009321762	IN
chr1	156108883	156108860	156108907	-0.587007642285004	0.00022924009321762	IN
chr1	156109595	156109550	156109640	0.107420602260428	0.00022924009321762	IN
chr1	156124438	156124359	156124518	0.013143705651521	0.00022924009321762	IN
chr1	156126284	156126194	156126375	0.150624415510123	0.00022924009321762	IN
chr1	156127891	156127850	156127933	0.0249377138403944	0.00022924009321762	IN
chr1	156128227	156128168	156128287	-0.0216698026158234	0.00022924009321762	IN
chr1	156128562	156128499	156128625	-0.387710966878243	0.00022924009321762	IN
chr1	156130291	156130223	156130360	-0.0838545233219448	0.00022924009321762	IN
chr1	156130757	156130685	156130830	0.159901291613747	0.00022924009321762	IN
chr1	156131222	156131126	156131319	0.106377160254697	0.00022924009321762	IN
chr1	156132809	156132724	156132895	0.158163260921753	0.00022924009321762	IN
chr1	156142706	156142606	156142807	0.209131320774833	0.00022924009321762	IN
chr1	156144671	156144602	156144741	-0.163060100468589	0.00022924009321762	IN
chr1	156144955	156144866	156145044	0.0763417231378891	0.00022924009321762	IN
chr1	156145396	156145336	156145457	-0.702232226394809	0.00022924009321762	IN
chr1	156146491	156146185	156146798	-0.0339090388560078	0.00022924009321762	IN
chr1	156171998	156146999	156196998	-0.438698613168702	0.00022924009321762	OUT
chr1	156221998	156196999	156246998	-0.0768392814021426	0.00022924009321762	OUT
chr1	156271998	156246999	156296998	0.30874018921082	0.00022924009321762	OUT
chr1	156321998	156296999	156346998	0.055303079672181	0.00022924009321762	OUT
chr1	156371998	156346999	156396998	0.0124233390671162	0.00022924009321762	OUT
chr1	156421998	156396999	156446998	0.258911531282529	0.00022924009321762	OUT
chr1	156496335	156496270	156496401	0.00022924009321762	0.00022924009321762	IN
chr1	156497797	156497733	156497862	0.226715408197523	0.00022924009321762	IN
chr1	156498351	156498290	156498412	-0.189389199627687	0.00022924009321762	IN
chr1	156498790	156498697	156498884	0.140430959298041	0.00022924009321762	IN
chr1	156500002	156499886	156500119	-0.282242396963855	0.00022924009321762	IN
chr1	156500995	156500941	156501049	-0.00461570947566028	0.00022924009321762	IN
chr1	156502834	156502761	156502908	0.258956323343742	0.00022924009321762	IN
chr1	156503615	156503554	156503677	0.0708196606698869	0.00022924009321762	IN
chr1	156503866	156503790	156503943	-0.15621438707067	0.00022924009321762	IN
