Chromosome	Position	Start	End	Log2R	SegMean	Class
chr2	172242148	172217149	172267148	0.69203869957529	-0.00293948509617359	OUT
chr2	172290986	172290750	172291223	-0.192906382015826	-0.00293948509617359	IN
chr2	172291644	172291582	172291706	-0.192174864668572	-0.00293948509617359	IN
chr2	172300077	172300022	172300133	-0.104935597519623	-0.00293948509617359	IN
chr2	172305258	172305180	172305337	-0.0465679163781407	-0.00293948509617359	IN
chr2	172306427	172306378	172306477	-0.0402724920356834	-0.00293948509617359	IN
chr2	172309678	172309623	172309733	-0.266934325004729	-0.00293948509617359	IN
chr2	172314532	172314470	172314595	0.260239553006263	-0.00293948509617359	IN
chr2	172314934	172314871	172314997	-0.18867293093497	-0.00293948509617359	IN
chr2	172325468	172325387	172325550	0.158514908583157	-0.00293948509617359	IN
chr2	172330430	172330365	172330495	-0.42561097381762	-0.00293948509617359	IN
chr2	172333414	172333359	172333470	0.0787912227210294	-0.00293948509617359	IN
chr2	172334538	172334486	172334590	-0.411955245118223	-0.00293948509617359	IN
chr2	172336625	172336537	172336713	0.124530240725397	-0.00293948509617359	IN
chr2	172339522	172337473	172341572	0.0457683432604229	-0.00293948509617359	IN
chr2	172378791	172378772	172378811	0.0562584953874933	-0.00293948509617359	IN
chr2	172379151	172379045	172379258	0.0732850757065032	-0.00293948509617359	IN
chr2	172398198	172398084	172398313	-0.274917323454557	-0.00293948509617359	IN
chr2	172409932	172409845	172410020	-0.194376504639137	-0.00293948509617359	IN
chr2	172411185	172411023	172411347	0.0427833213048975	-0.00293948509617359	IN
chr2	172436547	172411548	172461547	-0.109249100556784	-0.00293948509617359	OUT
chr2	172486547	172461548	172511547	0.153343293774284	-0.00293948509617359	OUT
chr2	172536547	172511548	172561547	0.0420091299751546	-0.00293948509617359	OUT
chr2	172586547	172561548	172611547	0.0956123816302532	-0.00293948509617359	OUT
chr2	172641884	172641773	172641995	-0.0822193814264904	-0.00293948509617359	IN
chr2	172644125	172644070	172644181	0.246005521231531	-0.00293948509617359	IN
chr2	172644377	172644288	172644467	-0.447642270530295	-0.00293948509617359	IN
chr2	172648029	172647950	172648109	0.39106882532484	-0.00293948509617359	IN
chr2	172650206	172650126	172650287	0.0464243735275492	-0.00293948509617359	IN
chr2	172666155	172666105	172666206	-0.103813705575606	-0.00293948509617359	IN
chr2	172666759	172666723	172666796	0.120537721280331	-0.00293948509617359	IN
chr2	172669927	172669838	172670017	0.327046887089155	-0.00293948509617359	IN
chr2	172671671	172671620	172671722	0.0906200010392565	-0.00293948509617359	IN
chr2	172683349	172683297	172683402	-0.114080925719623	-0.00293948509617359	IN
chr2	172690519	172690462	172690576	0.328216308271724	-0.00293948509617359	IN
chr2	172691305	172691226	172691385	0.190129658105568	-0.00293948509617359	IN
chr2	172693703	172693620	172693787	-0.0285063481609726	-0.00293948509617359	IN
chr2	172700948	172700868	172701028	0.223165406208312	-0.00293948509617359	IN
chr2	172712401	172712333	172712469	-0.364721452987443	-0.00293948509617359	IN
chr2	172725261	172725180	172725343	0.0168637067833461	-0.00293948509617359	IN
chr2	172749741	172749704	172749778	-0.183979322385008	-0.00293948509617359	IN
chr2	172750718	172750702	172750734	-0.162938737602632	-0.00293948509617359	IN
chr2	172775934	172750935	172800934	0.467359007626494	-0.00293948509617359	OUT
chr2	172825934	172800935	172850934	0.11844361788894	-0.00293948509617359	OUT
chr2	172875934	172850935	172900934	-0.260589847734815	-0.00293948509617359	OUT
chr2	172925934	172900935	172950934	-0.123799408163164	-0.00293948509617359	OUT
chr2	172975934	172950935	173000934	-0.00770431298400709	-0.00293948509617359	OUT
chr2	173025934	173000935	173050934	-0.275982915851039	-0.00293948509617359	OUT
chr2	173075934	173050935	173100934	0.587333349491124	-0.00293948509617359	OUT
chr2	173125934	173100935	173150934	0.0448287620838489	-0.00293948509617359	OUT
chr2	173175934	173150935	173200934	0.315857795527147	-0.00293948509617359	OUT
chr2	173225934	173200935	173250934	0.408931182563756	-0.00293948509617359	OUT
chr2	173292607	173292506	173292708	-0.174762693927256	-0.00293948509617359	IN
chr2	173330328	173330256	173330401	0.100212577105806	-0.00293948509617359	IN
chr2	173332248	173332198	173332298	0.0416109882229102	-0.00293948509617359	IN
chr2	173333980	173333842	173334118	0.0328072263603532	-0.00293948509617359	IN
chr2	173335767	173335691	173335843	-0.0152039918116665	-0.00293948509617359	IN
chr2	173338887	173338772	173339003	-0.0552984693454471	-0.00293948509617359	IN
chr2	173339753	173339646	173339860	0.194974078477316	-0.00293948509617359	IN
chr2	173340368	173340314	173340423	0.17832676652649	-0.00293948509617359	IN
chr2	173341181	173341112	173341251	-0.0324073915482138	-0.00293948509617359	IN
chr2	173344417	173344358	173344477	-0.135998342570661	-0.00293948509617359	IN
chr2	173344748	173344707	173344789	0.428028599310979	-0.00293948509617359	IN
chr2	173349589	173349499	173349680	-0.216295695440716	-0.00293948509617359	IN
chr2	173349920	173349838	173350002	-0.065961190011597	-0.00293948509617359	IN
chr2	173351808	173351740	173351876	-0.0829792077925328	-0.00293948509617359	IN
chr2	173352086	173351981	173352191	-0.365217359535798	-0.00293948509617359	IN
chr2	173352316	173352264	173352368	0.0187572181207526	-0.00293948509617359	IN
chr2	173352495	173352445	173352545	0.0676842475614067	-0.00293948509617359	IN
chr2	173352727	173352678	173352776	0.0205635914971211	-0.00293948509617359	IN
chr2	173352904	173352843	173352966	0.0805461220401048	-0.00293948509617359	IN
chr2	173354299	173354202	173354396	-0.425012847263646	-0.00293948509617359	IN
chr2	173355800	173355741	173355860	0.174489026364561	-0.00293948509617359	IN
chr2	173356003	173355938	173356069	0.130306830037843	-0.00293948509617359	IN
chr2	173356201	173356142	173356261	-0.116694309098327	-0.00293948509617359	IN
chr2	173362765	173362692	173362838	-0.251385012868225	-0.00293948509617359	IN
chr2	173366553	173366489	173366617	-0.396294555959961	-0.00293948509617359	IN
chr2	173368899	173368808	173368990	0.261487335591211	-0.00293948509617359	IN
chr2	173394190	173369191	173419190	0.379303290431165	-0.00293948509617359	OUT
chr2	173420976	173420868	173421084	-0.229469146228481	-0.00293948509617359	IN
chr2	173423506	173423425	173423587	0.0412839874123051	-0.00293948509617359	IN
chr2	173426983	173426937	173427029	-0.0742428903876068	-0.00293948509617359	IN
chr2	173427498	173427458	173427538	0.384855811328077	-0.00293948509617359	IN
chr2	173429322	173429220	173429425	0.106673785257536	-0.00293948509617359	IN
chr2	173429753	173429695	173429811	-0.0464636172518926	-0.00293948509617359	IN
chr2	173431622	173431573	173431671	0.021683058146302	-0.00293948509617359	IN
chr2	173433506	173433458	173433555	-0.835756350575627	-0.00293948509617359	IN
chr2	173435502	173435443	173435562	0.0571581557807759	-0.00293948509617359	IN
chr2	173451060	173450995	173451126	0.0726438720953416	-0.00293948509617359	IN
chr2	173457719	173457652	173457786	-0.226849659041377	-0.00293948509617359	IN
chr2	173460626	173460546	173460707	-0.460963466718416	-0.00293948509617359	IN
chr2	173485907	173460908	173510907	0.185358529990904	-0.00293948509617359	OUT
chr2	173535907	173510908	173560907	-0.933733239505061	-0.00293948509617359	OUT
chr2	173600743	173600701	173600786	0.13394279666432	-0.00293948509617359	IN
chr2	173625986	173600987	173650986	0.0837674779937612	-0.00293948509617359	OUT
chr2	173659823	173659742	173659905	0.105670250309559	-0.00293948509617359	IN
chr2	173662296	173662242	173662351	0.115941021971563	-0.00293948509617359	IN
chr2	173679079	173678996	173679163	0.293242886582057	-0.00293948509617359	IN
chr2	173686698	173686682	173686714	-0.227563418641693	-0.00293948509617359	IN
chr2	173711914	173686915	173736914	0.0910521479060868	-0.00293948509617359	OUT
chr2	173782565	173782519	173782612	0.069314510051726	-0.00293948509617359	IN
chr2	173787018	173786998	173787038	-0.23602859619464	-0.00293948509617359	IN
chr2	173825514	173825477	173825551	-0.0404535166656879	-0.00293948509617359	IN
chr2	173825902	173825839	173825966	-0.274683115726122	-0.00293948509617359	IN
chr2	173830350	173830279	173830421	-0.0593730763873777	-0.00293948509617359	IN
chr2	173832080	173831978	173832182	-0.241397705408726	-0.00293948509617359	IN
chr2	173848265	173848213	173848318	0.0465022379293375	-0.00293948509617359	IN
chr2	173850190	173850150	173850231	0.324014042398837	-0.00293948509617359	IN
chr2	173852961	173852913	173853010	0.0379438771794993	-0.00293948509617359	IN
chr2	173853493	173853410	173853577	0.0200236835083868	-0.00293948509617359	IN
chr2	173855595	173855527	173855663	0.00204712511525343	-0.00293948509617359	IN
chr2	173861237	173861183	173861292	-0.129669900559542	-0.00293948509617359	IN
chr2	173866032	173865983	173866082	-0.420292012521822	-0.00293948509617359	IN
chr2	173879266	173879181	173879352	0.16380836708612	-0.00293948509617359	IN
chr2	173881120	173881066	173881175	0.269016730726871	-0.00293948509617359	IN
chr2	173881916	173881891	173881942	0.100963722585053	-0.00293948509617359	IN
chr2	173882192	173882143	173882242	0.0653631218804283	-0.00293948509617359	IN
chr2	173883456	173883373	173883540	0.0903583803579506	-0.00293948509617359	IN
chr2	173885394	173885335	173885453	-0.074522513712833	-0.00293948509617359	IN
chr2	173891362	173891289	173891435	-0.000294079507747513	-0.00293948509617359	IN
chr2	173891897	173891798	173891997	-0.117965401172354	-0.00293948509617359	IN
chr2	173894936	173894881	173894992	-0.210931124635172	-0.00293948509617359	IN
chr2	173898666	173898631	173898702	0.42107949757323	-0.00293948509617359	IN
chr2	173900896	173900842	173900950	-0.0168257095374622	-0.00293948509617359	IN
chr2	173901387	173901345	173901430	0.172740936085392	-0.00293948509617359	IN
chr2	173913354	173913317	173913392	0.0644342032791887	-0.00293948509617359	IN
chr2	173916431	173916357	173916505	0.104009969005911	-0.00293948509617359	IN
chr2	173941705	173916706	173966705	-0.25123852597755	-0.00293948509617359	OUT
chr2	173991705	173966706	174016705	-0.0101800652903422	-0.00293948509617359	OUT
chr2	174041705	174016706	174066705	-0.108480742666262	-0.00293948509617359	OUT
chr2	174091705	174066706	174116705	0.217453782985456	-0.00293948509617359	OUT
chr2	174141705	174116706	174166705	-0.182768844630035	-0.00293948509617359	OUT
chr2	174191705	174166706	174216705	0.335325795807024	-0.00293948509617359	OUT
chr2	174241705	174216706	174266705	-1.05046970563241	-0.00293948509617359	OUT
chr2	174291705	174266706	174316705	-0.576009099521724	-0.00293948509617359	OUT
chr2	174341705	174316706	174366705	0.397924314826874	-0.00293948509617359	OUT
chr2	174391705	174366706	174416705	-0.0456584825373766	-0.00293948509617359	OUT
chr2	174441705	174416706	174466705	-0.110032179114364	-0.00293948509617359	OUT
chr2	174491705	174466706	174516705	-0.433076384334383	-0.00293948509617359	OUT
chr2	174541705	174516706	174566705	-0.475951647376239	-0.00293948509617359	OUT
chr2	174591705	174566706	174616705	-0.581198911599114	-0.00293948509617359	OUT
chr2	174641705	174616706	174666705	0.0162391943202282	-0.00293948509617359	OUT
chr2	174691705	174666706	174716705	-0.501973372722244	-0.00293948509617359	OUT
chr2	174741705	174716706	174766705	-0.19188873621406	-0.00293948509617359	OUT
chr2	174791705	174766706	174816705	0.0364325414503615	-0.00293948509617359	OUT
chr2	174841705	174816706	174866705	0.266355582729447	-0.00293948509617359	OUT
chr2	174891705	174866706	174916705	0.173162292274688	-0.00293948509617359	OUT
chr2	174941705	174916706	174966705	-0.014122176163976	-0.00293948509617359	OUT
chr2	174991705	174966706	175016705	0.0681158457480786	-0.00293948509617359	OUT
chr2	175041705	175016706	175066705	0.329472926541768	-0.00293948509617359	OUT
chr2	175091705	175066706	175116705	0.450434986162357	-0.00293948509617359	OUT
chr2	175141705	175116706	175166705	0.225498690363046	-0.00293948509617359	OUT
chr2	175191705	175166706	175216705	0.662016401859484	-0.00293948509617359	OUT
chr2	175241705	175216706	175266705	0.389817394930879	-0.00293948509617359	OUT
chr2	175291705	175266706	175316705	0.647695178839479	-0.00293948509617359	OUT
chr2	175341705	175316706	175366705	0.178550669485995	-0.00293948509617359	OUT
chr2	175391705	175366706	175416705	0.536629608731387	-0.00293948509617359	OUT
chr2	175427303	175427267	175427340	-0.416572029942535	-0.00293948509617359	IN
chr2	175431854	175431787	175431921	0.11707375564048	-0.00293948509617359	IN
chr2	175432694	175432578	175432811	-0.0957951718563502	-0.00293948509617359	IN
chr2	175436788	175436393	175437184	0.0252833403532611	-0.00293948509617359	IN
chr2	175440019	175439921	175440118	0.121752367003842	-0.00293948509617359	IN
chr2	175446102	175446027	175446177	-0.254059618740289	-0.00293948509617359	IN
chr2	175450275	175450240	175450311	-0.190611834871036	-0.00293948509617359	IN
chr2	175475511	175450512	175500511	-0.321335547081728	-0.00293948509617359	OUT
chr2	175525511	175500512	175550511	-0.79694698631289	-0.00293948509617359	OUT
chr2	175575511	175550512	175600511	0.384205905562399	-0.00293948509617359	OUT
chr2	175612917	175612841	175612993	-0.0822151512415906	-0.00293948509617359	IN
chr2	175613427	175613297	175613557	0.152573942721003	-0.00293948509617359	IN
chr2	175614785	175614663	175614907	-0.0842395336935534	-0.00293948509617359	IN
chr2	175618349	175618220	175618478	-0.120959796685902	-0.00293948509617359	IN
chr2	175619044	175618936	175619152	-0.0726099728756264	-0.00293948509617359	IN
chr2	175622348	175622283	175622413	-0.0828306945923867	-0.00293948509617359	IN
chr2	175622710	175622663	175622758	0.240999226299651	-0.00293948509617359	IN
chr2	175624080	175624048	175624113	0.163150287859172	-0.00293948509617359	IN
chr2	175624288	175624205	175624371	-0.205978546316882	-0.00293948509617359	IN
chr2	175629100	175629069	175629132	-0.374877904427483	-0.00293948509617359	IN
chr2	175664528	175664031	175665025	-0.130589983845673	-0.00293948509617359	IN
chr2	175666487	175666424	175666550	0.0820450031494416	-0.00293948509617359	IN
chr2	175673701	175673622	175673780	-0.0585138404156588	-0.00293948509617359	IN
chr2	175676277	175676228	175676326	-0.114528018302296	-0.00293948509617359	IN
chr2	175677123	175677026	175677220	-0.354854093877775	-0.00293948509617359	IN
chr2	175689203	175689151	175689256	-0.137861367933532	-0.00293948509617359	IN
chr2	175711733	175711597	175711869	0.141307103997291	-0.00293948509617359	IN
chr2	175742711	175742557	175742866	-0.0293612341052225	-0.00293948509617359	IN
chr2	175779842	175779775	175779909	-0.0207924416611925	-0.00293948509617359	IN
chr2	175783277	175783251	175783303	-0.632842289505614	-0.00293948509617359	IN
chr2	175809643	175809605	175809681	0.174943524650481	-0.00293948509617359	IN
chr2	175816910	175816881	175816940	0.0407372576733983	-0.00293948509617359	IN
chr2	175842140	175817141	175867140	0.186103028233718	-0.00293948509617359	OUT
chr2	175869630	175869611	175869650	0.217328449203539	-0.00293948509617359	IN
chr2	175870020	175869923	175870117	0.373812255317296	-0.00293948509617359	IN
chr2	175895317	175870318	175920317	0.696462061725696	-0.00293948509617359	OUT
chr2	175945317	175920318	175970317	-0.217945461368782	-0.00293948509617359	OUT
chr2	175995317	175970318	176020317	-0.556295508664028	-0.00293948509617359	OUT
chr2	176043072	176043005	176043140	0.268766789898749	-0.00293948509617359	IN
chr2	176043879	176043770	176043988	-0.232717555712522	-0.00293948509617359	IN
chr2	176044865	176044815	176044916	-0.232669229956489	-0.00293948509617359	IN
chr2	176046101	176046072	176046131	-0.278583900982787	-0.00293948509617359	IN
chr2	176071331	176046332	176096331	0.269615367604573	-0.00293948509617359	OUT
chr2	176121331	176096332	176146331	0.175646307517693	-0.00293948509617359	OUT
chr2	176171331	176146332	176196331	0.12432888141121	-0.00293948509617359	OUT
chr2	176221331	176196332	176246331	-0.0574563100518219	-0.00293948509617359	OUT
chr2	176271331	176246332	176296331	0.439922804533826	-0.00293948509617359	OUT
chr2	176321331	176296332	176346331	-0.182843493221857	-0.00293948509617359	OUT
chr2	176371331	176346332	176396331	-0.0391234700093903	-0.00293948509617359	OUT
chr2	176421331	176396332	176446331	0.257086226340747	-0.00293948509617359	OUT
chr2	176471331	176446332	176496331	0.0937945843257062	-0.00293948509617359	OUT
chr2	176521331	176496332	176546331	0.348714620817377	-0.00293948509617359	OUT
chr2	176571331	176546332	176596331	-0.0918548164479303	-0.00293948509617359	OUT
chr2	176621331	176596332	176646331	0.4151221930277	-0.00293948509617359	OUT
chr2	176671331	176646332	176696331	-0.505824853449893	-0.00293948509617359	OUT
chr2	176721331	176696332	176746331	0.167232012899061	-0.00293948509617359	OUT
chr2	176771331	176746332	176796331	0.327534535610633	-0.00293948509617359	OUT
chr2	176821331	176796332	176846331	-0.485383523696771	-0.00293948509617359	OUT
chr2	176871331	176846332	176896331	0.303483771532655	-0.00293948509617359	OUT
chr2	176921331	176896332	176946331	-0.135182858277619	-0.00293948509617359	OUT
chr2	176958008	176957608	176958409	0.0487248222551372	-0.00293948509617359	IN
chr2	176959332	176959197	176959468	-0.0633547996328042	-0.00293948509617359	IN
chr2	176981933	176981551	176982316	-0.0342018380876006	-0.00293948509617359	IN
chr2	176983820	176983671	176983969	-0.0535920432116005	-0.00293948509617359	IN
chr2	177016577	177016351	177016804	-0.0235274088900167	-0.00293948509617359	IN
chr2	177017502	177017325	177017680	0.111542272892157	-0.00293948509617359	IN
chr2	177042880	177017881	177067880	0.132405216647919	-0.00293948509617359	OUT
chr2	177092880	177067881	177117880	0.521281141887716	-0.00293948509617359	OUT
chr2	177142880	177117881	177167880	0.38785774696406	-0.00293948509617359	OUT
chr2	177192880	177167881	177217880	0.272516762221883	-0.00293948509617359	OUT
chr2	177242880	177217881	177267880	-0.584044969151208	-0.00293948509617359	OUT
chr2	177292880	177267881	177317880	-0.471290743693391	-0.00293948509617359	OUT
chr2	177342880	177317881	177367880	-0.612653566366191	-0.00293948509617359	OUT
chr2	177392880	177367881	177417880	0.158791255339019	-0.00293948509617359	OUT
chr2	177442880	177417881	177467880	-0.25938943528053	-0.00293948509617359	OUT
chr2	177492880	177467881	177517880	-0.21518021754385	-0.00293948509617359	OUT
chr2	177542880	177517881	177567880	0.0825544921372785	-0.00293948509617359	OUT
chr2	177592880	177567881	177617880	-0.0423115413461328	-0.00293948509617359	OUT
chr2	177642880	177617881	177667880	0.219790685097678	-0.00293948509617359	OUT
chr2	177692880	177667881	177717880	0.41740932646715	-0.00293948509617359	OUT
chr2	177742880	177717881	177767880	0.330162399494037	-0.00293948509617359	OUT
chr2	177792880	177767881	177817880	0.112088813429169	-0.00293948509617359	OUT
chr2	177842880	177817881	177867880	0.532590244186553	-0.00293948509617359	OUT
chr2	177892880	177867881	177917880	-0.257777580297236	-0.00293948509617359	OUT
chr2	177942880	177917881	177967880	-0.160031680099018	-0.00293948509617359	OUT
chr2	177992880	177967881	178017880	0.280509793015872	-0.00293948509617359	OUT
chr2	178042880	178017881	178067880	0.676671539611707	-0.00293948509617359	OUT
chr2	178096125	178095505	178096746	0.0865616056349299	-0.00293948509617359	IN
chr2	178097215	178097109	178097321	0.224700856602596	-0.00293948509617359	IN
chr2	178098022	178097967	178098077	-0.0927306016431677	-0.00293948509617359	IN
chr2	178098865	178098722	178099009	0.0149596692667267	-0.00293948509617359	IN
chr2	178129281	178129249	178129314	0.171512419122923	-0.00293948509617359	IN
chr2	178154514	178129515	178179514	0.19505657934726	-0.00293948509617359	OUT
chr2	178204514	178179515	178229514	0.61918681088997	-0.00293948509617359	OUT
chr2	178257647	178257507	178257787	-0.10654687234612	-0.00293948509617359	IN
chr2	178285041	178284986	178285096	-0.27660818707865	-0.00293948509617359	IN
chr2	178299099	178299044	178299155	0.511365987647101	-0.00293948509617359	IN
chr2	178301551	178301481	178301622	0.143061414084363	-0.00293948509617359	IN
chr2	178301744	178301697	178301792	0.243044114950479	-0.00293948509617359	IN
chr2	178305728	178305682	178305774	-0.0770876848274537	-0.00293948509617359	IN
chr2	178307174	178307124	178307224	-0.0217814391966437	-0.00293948509617359	IN
chr2	178310313	178310263	178310364	0.231820379475532	-0.00293948509617359	IN
chr2	178326683	178326610	178326756	-0.0653283836623944	-0.00293948509617359	IN
chr2	178333197	178333133	178333262	0.0450695189695627	-0.00293948509617359	IN
chr2	178346850	178346776	178346924	-0.185366032929984	-0.00293948509617359	IN
chr2	178357901	178357865	178357937	0.236931043876027	-0.00293948509617359	IN
chr2	178362454	178362406	178362503	0.47025426112928	-0.00293948509617359	IN
chr2	178364401	178364335	178364468	0.223230376640589	-0.00293948509617359	IN
chr2	178370268	178370223	178370313	-0.388600100100641	-0.00293948509617359	IN
chr2	178372728	178372687	178372769	0.133825603684496	-0.00293948509617359	IN
chr2	178378591	178378536	178378646	-0.108966017294738	-0.00293948509617359	IN
chr2	178386046	178385986	178386106	0.322599632644308	-0.00293948509617359	IN
chr2	178388504	178388465	178388543	-0.0887891081490174	-0.00293948509617359	IN
chr2	178402862	178402791	178402933	-0.0726042237251974	-0.00293948509617359	IN
chr2	178428133	178403134	178453133	-0.317048616380397	-0.00293948509617359	OUT
chr2	178494212	178494124	178494300	-0.0669897740973821	-0.00293948509617359	IN
chr2	178528635	178528583	178528687	-0.154357707775321	-0.00293948509617359	IN
chr2	178534257	178534210	178534305	-0.183272199530684	-0.00293948509617359	IN
chr2	178540214	178540172	178540256	-0.0223626651978641	-0.00293948509617359	IN
chr2	178545592	178545543	178545641	0.23692616135576	-0.00293948509617359	IN
chr2	178562109	178562049	178562170	-0.192487203928985	-0.00293948509617359	IN
chr2	178565893	178565838	178565949	-0.471856179646823	-0.00293948509617359	IN
chr2	178576551	178576486	178576616	-0.125512305026238	-0.00293948509617359	IN
chr2	178592439	178592375	178592503	-0.134581889220638	-0.00293948509617359	IN
chr2	178592826	178592743	178592910	-0.281920745480031	-0.00293948509617359	IN
chr2	178634075	178634040	178634111	0.371988825507139	-0.00293948509617359	IN
chr2	178681601	178681545	178681658	-0.247656175241843	-0.00293948509617359	IN
chr2	178682618	178682574	178682662	-0.319199480280937	-0.00293948509617359	IN
chr2	178684984	178684936	178685032	0.603012335603548	-0.00293948509617359	IN
chr2	178705043	178704967	178705120	-0.000167835102234032	-0.00293948509617359	IN
chr2	178740617	178740575	178740660	-0.0373187395214181	-0.00293948509617359	IN
chr2	178762854	178762774	178762935	0.0229520983604803	-0.00293948509617359	IN
chr2	178769869	178769814	178769924	0.507934102804396	-0.00293948509617359	IN
chr2	178795124	178770125	178820124	0.357735372502575	-0.00293948509617359	OUT
chr2	178845124	178820125	178870124	0.16710738594325	-0.00293948509617359	OUT
chr2	178879107	178879018	178879197	0.249662399860066	-0.00293948509617359	IN
chr2	178904397	178879398	178929397	0.377603865556378	-0.00293948509617359	OUT
chr2	178936708	178936242	178937174	-0.0232411413500633	-0.00293948509617359	IN
chr2	178969109	178969018	178969200	-0.127908941818706	-0.00293948509617359	IN
chr2	178994400	178969401	179019400	-0.628617253098271	-0.00293948509617359	OUT
chr2	179044400	179019401	179069400	0.30561974930906	-0.00293948509617359	OUT
chr2	179094400	179069401	179119400	-0.0102441892394932	-0.00293948509617359	OUT
chr2	179144400	179119401	179169400	-0.530324777372332	-0.00293948509617359	OUT
chr2	179194400	179169401	179219400	-0.844471862028864	-0.00293948509617359	OUT
chr2	179244400	179219401	179269400	-0.20986815868528	-0.00293948509617359	OUT
chr2	179296902	179296813	179296991	0.176735351237506	-0.00293948509617359	IN
chr2	179300958	179300861	179301056	0.284715004442703	-0.00293948509617359	IN
chr2	179306383	179306326	179306441	0.168213156158079	-0.00293948509617359	IN
chr2	179308052	179307983	179308121	0.140524785416281	-0.00293948509617359	IN
chr2	179309187	179309138	179309237	-0.0861236310947318	-0.00293948509617359	IN
chr2	179312272	179312221	179312323	-0.180127093628975	-0.00293948509617359	IN
chr2	179315069	179314958	179315180	-0.144153505060239	-0.00293948509617359	IN
chr2	179315724	179315682	179315767	0.00128990758993291	-0.00293948509617359	IN
chr2	179318241	179318126	179318357	0.0837822368659515	-0.00293948509617359	IN
chr2	179319156	179319048	179319264	0.178423830695157	-0.00293948509617359	IN
chr2	179320807	179320726	179320888	0.138790785163047	-0.00293948509617359	IN
chr2	179323295	179323226	179323364	-0.274538421306542	-0.00293948509617359	IN
chr2	179325123	179325064	179325183	-0.581399315210434	-0.00293948509617359	IN
chr2	179325854	179325698	179326011	0.0599777335701496	-0.00293948509617359	IN
chr2	179351211	179326212	179376211	0.505528894207145	-0.00293948509617359	OUT
chr2	179391886	179391728	179392044	-0.116552555718139	-0.00293948509617359	IN
chr2	179392323	179392162	179392485	-0.0395919957791513	-0.00293948509617359	IN
chr2	179393077	179392990	179393164	-0.189784209781943	-0.00293948509617359	IN
chr2	179393600	179393244	179393956	0.0290188010343722	-0.00293948509617359	IN
chr2	179394764	179394676	179394853	-0.0914775103966557	-0.00293948509617359	IN
chr2	179397771	179394957	179400586	0.0302569600982329	-0.00293948509617359	IN
chr2	179401005	179400698	179401312	0.0966152191901843	-0.00293948509617359	IN
chr2	179401817	179401654	179401980	-0.0104495100634936	-0.00293948509617359	IN
chr2	179402356	179402058	179402654	-0.125671222808182	-0.00293948509617359	IN
chr2	179403416	179403256	179403576	-0.052834139935409	-0.00293948509617359	IN
chr2	179403825	179403662	179403988	-0.00121887421291422	-0.00293948509617359	IN
chr2	179404400	179404098	179404703	-0.0731286964529643	-0.00293948509617359	IN
chr2	179404945	179404784	179405107	-0.050776529997851	-0.00293948509617359	IN
chr2	179406159	179405998	179406321	-0.0983614421457292	-0.00293948509617359	IN
chr2	179407140	179406980	179407300	0.113427159402016	-0.00293948509617359	IN
chr2	179407532	179407378	179407686	-0.084144705539821	-0.00293948509617359	IN
chr2	179408092	179407785	179408399	-0.00118595646941258	-0.00293948509617359	IN
chr2	179408701	179408550	179408852	-0.172700253888143	-0.00293948509617359	IN
chr2	179409080	179408917	179409243	0.141073121848413	-0.00293948509617359	IN
chr2	179410267	179410104	179410430	-0.185054209282422	-0.00293948509617359	IN
chr2	179410694	179410536	179410853	0.0953691107811469	-0.00293948509617359	IN
chr2	179411083	179410928	179411239	0.124481723549749	-0.00293948509617359	IN
chr2	179411479	179411316	179411642	0.144594687595133	-0.00293948509617359	IN
chr2	179411880	179411719	179412042	-0.0595126869859735	-0.00293948509617359	IN
chr2	179413166	179412123	179414210	-0.0717379595113504	-0.00293948509617359	IN
chr2	179414446	179414286	179414606	-0.227109716961198	-0.00293948509617359	IN
chr2	179414856	179414702	179415010	-0.099022486014095	-0.00293948509617359	IN
chr2	179415840	179415683	179415997	-0.0759649889623145	-0.00293948509617359	IN
chr2	179417239	179416346	179418133	0.0165512438658137	-0.00293948509617359	IN
chr2	179418381	179418218	179418544	0.166846702826731	-0.00293948509617359	IN
chr2	179418791	179418630	179418953	-0.00657880240806297	-0.00293948509617359	IN
chr2	179419329	179419169	179419489	-0.00796871574936775	-0.00293948509617359	IN
chr2	179419735	179419581	179419889	-0.151193429746576	-0.00293948509617359	IN
chr2	179421722	179421564	179421881	-0.555018714614831	-0.00293948509617359	IN
chr2	179422130	179421969	179422292	-0.0570673848904255	-0.00293948509617359	IN
chr2	179422668	179422364	179422972	0.0441845742441023	-0.00293948509617359	IN
chr2	179423215	179423057	179423374	0.144536941346702	-0.00293948509617359	IN
chr2	179432590	179424027	179441153	0.0447922939307918	-0.00293948509617359	IN
chr2	179441406	179441245	179441568	0.00949918220959634	-0.00293948509617359	IN
chr2	179441943	179441639	179442247	-0.121308126167281	-0.00293948509617359	IN
chr2	179442476	179442318	179442635	0.258076555321256	-0.00293948509617359	IN
chr2	179442813	179442704	179442922	0.253510473523593	-0.00293948509617359	IN
chr2	179443389	179443327	179443452	0.310242767891894	-0.00293948509617359	IN
chr2	179443826	179443522	179444130	-0.1096368532051	-0.00293948509617359	IN
chr2	179444431	179444277	179444585	0.158037015833249	-0.00293948509617359	IN
chr2	179444810	179444655	179444966	-0.00924346258383577	-0.00293948509617359	IN
chr2	179445192	179445038	179445346	-0.372277376151921	-0.00293948509617359	IN
chr2	179446378	179446215	179446541	-0.029508649370682	-0.00293948509617359	IN
chr2	179446783	179446622	179446945	-0.0982980658120034	-0.00293948509617359	IN
